Date,Open,High,Low,Close,Adj Close,Volume
6/11/2007,14170.80957,14268.91016,14057.62988,14083.41016,14083.41016,12000
6/12/2007,14122.33008,14153.44043,13946.99023,14130.9502,14130.9502,13600
6/13/2007,14139.91992,14152.79004,13968.37988,14003.03027,14003.03027,13000
6/14/2007,14087.91016,14219.24023,14087.91016,14203.71973,14203.71973,11800
6/15/2007,14277.61035,14326.54981,14112.53027,14162.70996,14162.70996,13000
6/18/2007,14241.75977,14283.70996,14057.25977,14080.13965,14080.13965,9400
6/19/2007,14088.58008,14315.17969,14058.79004,14295.5,14295.5,9400
6/20/2007,14359.95996,14449.37988,14347.58008,14411.9502,14411.9502,11200
6/21/2007,14415.55957,14526.44043,14406.66992,14499.24023,14499.24023,13800
6/22/2007,14508.62988,14560.32031,14441.75977,14467.36035,14467.36035,18600
6/25/2007,14469.42969,14521.62012,14424.70996,14487.71973,14487.71973,16200
6/26/2007,14478.75,14560.48047,14478.75,14501.08008,14501.08008,12400
6/27/2007,14520.19043,14520.19043,14407.12012,14431.05957,14431.05957,10400
6/28/2007,14498.04981,14537.04004,14435.24023,14504.57031,14504.57031,16000
6/29/2007,14589.51953,14663.25,14574.4502,14650.50977,14650.50977,10800
7/2/2007,14685.16016,14745.96973,14638.87988,14664.25977,14664.25977,9200
7/3/2007,14720,14828.38965,14720,14806.50977,14806.50977,9200
7/4/2007,14868.13965,14906.92969,14790.75,14880.24023,14880.24023,14800
7/5/2007,14932.53027,14963.25977,14731.21973,14861.88965,14861.88965,18800
7/6/2007,14843.42969,15007.21973,14826.55957,14964.12012,14964.12012,20000
7/9/2007,15018.70996,15085.21973,15005.46973,15045.73047,15045.73047,14200
7/10/2007,15100.12988,15114.9502,14966.40039,15009.87988,15009.87988,12600
7/11/2007,14948.15039,15015.34961,14829.54981,14910.62012,14910.62012,14600
7/12/2007,14963.53027,15112.21973,14963.53027,15092.04004,15092.04004,19800
7/13/2007,15216.83008,15330.73047,15216.83008,15272.71973,15272.71973,24000
7/16/2007,15295.03027,15341.37988,15239.41016,15311.21973,15311.21973,20000
7/17/2007,15357.59961,15440.2002,15272.45996,15289.82031,15289.82031,15800
7/18/2007,15296.05957,15325.78027,15160.26953,15301.16992,15301.16992,13000
7/19/2007,15357.37988,15593.30957,15357.37988,15550.12988,15550.12988,18600
7/20/2007,15625.62988,15683.03027,15524.67969,15565.54981,15565.54981,18000
7/23/2007,15560.57031,15773.37012,15477.91016,15732.2002,15732.2002,13400
7/24/2007,15802.19043,15868.84961,15742.32031,15794.91992,15794.91992,22200
7/25/2007,15711.87012,15771.25977,15572.98047,15699.33008,15699.33008,25200
7/26/2007,15768.28027,15812.26953,15654.40039,15776.30957,15776.30957,17000
7/27/2007,15487.75977,15495.50977,15159.67969,15234.57031,15234.57031,30200
7/30/2007,15278.03027,15451.80957,15135.25,15260.91016,15260.91016,20400
7/31/2007,15358.69043,15568.84961,15224.82031,15550.99023,15550.99023,18200
8/1/2007,15344.01953,15344.01953,14910.51953,14935.76953,14935.76953,22800
8/2/2007,15022.87012,15134.53027,14896.46973,14985.7002,14985.7002,14400
8/3/2007,15061.12988,15235.50977,15061.12988,15138.40039,15138.40039,11400
8/6/2007,14892.59961,14928.79981,14705.58008,14903.03027,14903.03027,15600
8/7/2007,15038.03027,15142.04004,14901.83008,14932.76953,14932.76953,14000
8/8/2007,15088.07031,15340.24023,15088.07031,15307.98047,15307.98047,17200
8/9/2007,15452.44043,15542.40039,15062.09961,15100.15039,15100.15039,16400
8/10/2007,14674.91992,14901.30957,14570.88965,14868.25,14868.25,16400
8/13/2007,14965.65039,15044.74023,14869.15039,15017.20996,15017.20996,9400
8/14/2007,15066.70996,15069.63965,14964.66016,15000.91016,15000.91016,9600
8/16/2007,14584.91992,14584.91992,14345.03027,14358.20996,14358.20996,21800
8/17/2007,14309.37012,14318.55957,13779.87988,14141.51953,14141.51953,32400
8/20/2007,14512.28027,14680.08984,14406.91016,14427.54981,14427.54981,12400
8/21/2007,14512.19043,14534.50977,13941.92969,13989.11035,13989.11035,15800
8/22/2007,14055.40039,14281.48047,13870.7002,14248.66016,14248.66016,19400
8/23/2007,14458.33008,14554.92969,14128.71973,14163.98047,14163.98047,17800
8/24/2007,14237.25977,14455.49023,14163.61035,14424.87012,14424.87012,10400
8/27/2007,14581.34961,14858.92969,14581.34961,14842.37988,14842.37988,11600
8/28/2007,14841.61035,14952.04004,14751.67969,14919.19043,14919.19043,14200
8/29/2007,14651.49023,15029.53027,14592.11035,14993.04004,14993.04004,17400
8/30/2007,15168.69043,15200.80957,15053.98047,15121.74023,15121.74023,18400
8/31/2007,15131.36035,15350.91016,15131.36035,15318.59961,15318.59961,14400
9/3/2007,15401.99023,15427.16016,15323.04981,15422.04981,15422.04981,15000
9/4/2007,15482.12988,15521.48047,15389.62012,15465.40039,15465.40039,13400
9/5/2007,15535.34961,15580.86035,15407,15446.15039,15446.15039,16200
9/6/2007,15383.17969,15637.74023,15350.17969,15616.30957,15616.30957,11200
9/7/2007,15655.37012,15716.05957,15565.21973,15590.41992,15590.41992,14000
9/10/2007,15413.58008,15626.28027,15363.53027,15596.83008,15596.83008,11200
9/11/2007,15668.40039,15698.98047,15506.09961,15542.76953,15542.76953,12000
9/12/2007,15608.5,15661.44043,15486.80957,15505.36035,15505.36035,13200
9/13/2007,15547.66016,15650.13965,15547.66016,15614.44043,15614.44043,13400
9/14/2007,15713.66016,15824.65039,15568.36035,15603.79981,15603.79981,13400
9/17/2007,15664.74023,15726.05957,15467.45996,15504.42969,15504.42969,9400
9/18/2007,15547.07031,15691.87988,15468.79981,15669.12012,15669.12012,12200
9/19/2007,15940.79004,16335.29981,15940.79004,16322.75,16322.75,22800
9/20/2007,16341.54981,16415.88086,16261.36035,16347.9502,16347.9502,21600
9/21/2007,16352.32031,16616.83984,16308.08984,16564.23047,16564.23047,92400
9/24/2007,16697.89063,16869.64063,16599.66016,16845.83008,16845.83008,21200
9/25/2007,16890.75,16928.01953,16676.98047,16899.53906,16899.53906,18800
9/26/2007,16969.44922,17073.86914,16887.07031,16921.39063,16921.39063,16400
9/27/2007,17059.60938,17188.40039,17018.56055,17150.56055,17150.56055,19000
9/28/2007,17152.31055,17361.4707,17152.31055,17291.09961,17291.09961,22600
10/1/2007,17356.99023,17425.33984,17144.58008,17328.61914,17328.61914,22200
10/3/2007,17467.41016,17953.07031,17288.41016,17847.03906,17847.03906,32800
10/4/2007,17799.63086,17890.49023,17494.69922,17777.14063,17777.14063,20800
10/5/2007,17831.67969,17979.17969,17708.80078,17773.35938,17773.35938,20000
10/8/2007,17901.93945,17982.58984,17322.14063,17491.39063,17491.39063,20400
10/9/2007,17402.24023,18327.41992,17287.18945,18280.24023,18280.24023,25600
10/10/2007,18473.42969,18703.66992,18436.99023,18658.25,18658.25,26000
10/11/2007,18696.61914,18832.65039,18536.9707,18814.07031,18814.07031,35400
10/12/2007,18794.63086,18844.61914,18336,18419.03906,18419.03906,30000
10/15/2007,18525.60938,19095.75,18525.60938,19058.66992,19058.66992,22800
10/16/2007,19102.92969,19174.44922,18777.75,19051.85938,19051.85938,27400
10/17/2007,18037.90039,18841.28906,17307.90039,18715.82031,18715.82031,36800
10/18/2007,18827.46094,19198.66016,17771.16016,17998.39063,17998.39063,41600
10/19/2007,18031.76953,18031.76953,17226.17969,17559.98047,17559.98047,35400
10/22/2007,17259.65039,17704.83008,17171.44922,17613.99023,17613.99023,78400
10/23/2007,17910.30078,18542.41016,17910.30078,18492.83984,18492.83984,21600
10/24/2007,18727.90039,18832.49023,18317.16992,18512.91016,18512.91016,25200
10/25/2007,18519.23047,18900.09961,18459.50977,18770.89063,18770.89063,23200
10/26/2007,18823.66016,19276.44922,18629.5293,19243.16992,19243.16992,23200
10/29/2007,19621.39063,20024.86914,19621.39063,19977.66992,19977.66992,20600
10/30/2007,20103.43945,20238.16016,19694.84961,19783.50977,19783.50977,20600
10/31/2007,19827.40039,19984.13086,19735.21094,19837.99023,19837.99023,31000
11/1/2007,20130.23047,20204.21094,19634.4707,19724.34961,19724.34961,26000
11/2/2007,19364.60938,20025.63086,19255.76953,19976.23047,19976.23047,19200
11/5/2007,20009.34961,20009.34961,19502.44922,19590.7793,19590.7793,19000
11/6/2007,19689.78906,19919.33984,19337.84961,19400.66992,19400.66992,18000
11/7/2007,19552.5293,19678.5,19249.4707,19289.83008,19289.83008,13600
11/8/2007,19110.40039,19209.91016,18917.40039,19058.92969,19058.92969,16400
11/12/2007,18640.51953,18815.10938,18333.21094,18737.26953,18737.26953,22800
11/13/2007,18681.09961,19210.48047,18636.21094,19035.48047,19035.48047,23200
11/14/2007,19336.96094,19987.71094,19336.96094,19929.06055,19929.06055,20800
11/15/2007,19947.7207,19967.08008,19723.19922,19784.89063,19784.89063,19200
11/16/2007,19603.08984,19838.0293,19472.50977,19698.35938,19698.35938,19000
11/19/2007,19895.49023,19971.43945,19583.9707,19633.35938,19633.35938,12600
11/20/2007,19510.93945,19714.2207,19196.41992,19280.80078,19280.80078,14400
11/21/2007,19197.57031,19218.88086,18515.30078,18602.61914,18602.61914,16600
11/22/2007,18724.10938,18744.55078,18182.83008,18526.32031,18526.32031,19800
11/23/2007,18737.2207,18910.46094,18548.06055,18852.86914,18852.86914,14000
11/26/2007,19171.25,19360.23047,19137.66016,19247.53906,19247.53906,11400
11/27/2007,19128.85938,19211.58008,19019.33008,19127.73047,19127.73047,8800
11/28/2007,19316.75977,19316.75977,18884.19922,18938.86914,18938.86914,11000
11/29/2007,19290.66992,19297.00977,18930.31055,19003.25977,19003.25977,13400
11/30/2007,19136.11914,19424.99023,19006.89063,19363.18945,19363.18945,13800
12/3/2007,19547.08984,19619.43945,19446.67969,19603.41016,19603.41016,12800
12/4/2007,19707.58984,19707.85938,19482.33984,19529.5,19529.5,14400
12/5/2007,19628.84961,19790.91992,19560.67969,19738.07031,19738.07031,14600
12/6/2007,20018.16992,20064.31055,19716.57031,19795.86914,19795.86914,14800
12/7/2007,20063.5,20094.56055,19706.42969,19966,19966,14800
12/10/2007,20074.91992,20095.68945,19834.00977,19930.67969,19930.67969,10200
12/11/2007,20049.34961,20333.06055,20019.33984,20290.89063,20290.89063,11600
12/12/2007,20197.43945,20419.10938,20045.41992,20375.86914,20375.86914,14800
12/13/2007,20498.10938,20498.10938,20065.63086,20104.39063,20104.39063,17000
12/14/2007,20108.08984,20171.57031,19936.49023,20030.83008,20030.83008,14800
12/17/2007,20032.66992,20032.66992,19177.18945,19261.34961,19261.34961,15400
12/18/2007,19339.14063,19375.07031,19009.34961,19079.64063,19079.64063,15200
12/19/2007,19255.39063,19397.75977,18886.40039,19091.96094,19091.96094,12600
12/20/2007,19210.2207,19291.14063,19097.69922,19162.57031,19162.57031,11400
12/24/2007,19308.19922,19879,19308.19922,19854.11914,19854.11914,12200
12/26/2007,19940.96094,20211.4707,19896.60938,20192.51953,20192.51953,12000
12/27/2007,20301.05078,20323.75977,20159.73047,20216.7207,20216.7207,13200
12/28/2007,20158.11914,20259.44922,20022.88086,20206.94922,20206.94922,10600
12/31/2007,20323.2793,20484.2793,20239.63086,20286.99023,20286.99023,10400
1/1/2008,null,null,null,null,null,null
1/2/2008,20393.09961,20529.48047,20077.40039,20465.30078,20465.30078,20600
1/3/2008,20383.0293,20519.69922,20293.86914,20345.19922,20345.19922,20600
1/4/2008,20367.93945,20762.80078,20367.93945,20686.89063,20686.89063,18600
1/7/2008,20637.21094,20861.83008,20438.18945,20812.65039,20812.65039,17600
1/8/2008,20970.07031,21077.5293,20696.59961,20873.33008,20873.33008,22800
1/9/2008,20903,21113.13086,20701.49023,20869.7793,20869.7793,22200
1/10/2008,20930.2793,21206.76953,20530.07031,20582.08008,20582.08008,21200
1/11/2008,20702.93945,20894.78906,20505.81055,20827.44922,20827.44922,18200
1/14/2008,20918.23047,20959.2207,20661.90039,20728.05078,20728.05078,16800
1/15/2008,20836.4707,20872.92969,20203.63086,20251.08984,20251.08984,19400
1/16/2008,20079.89063,20079.89063,19513.25,19868.10938,19868.10938,24600
1/17/2008,19972.75,20026.11914,19643.75977,19700.82031,19700.82031,20200
1/18/2008,19579.60938,19715.7793,18930.41992,19013.69922,19013.69922,28000
1/21/2008,18919.57031,18919.57031,16951.5,17605.34961,17605.34961,35800
1/22/2008,16884.08984,17068.57031,15332.41992,16729.93945,16729.93945,30600
1/23/2008,17520.01953,17997.10938,16951.0293,17594.07031,17594.07031,22000
1/24/2008,17920.98047,18185.09961,17070.05078,17221.74023,17221.74023,22800
1/25/2008,17504,18406.25,17504,18361.66016,18361.66016,15200
1/28/2008,18011.89063,18213.21094,17443.28906,18152.7793,18152.7793,12400
1/29/2008,18346.49023,18491.06055,17927.91992,18091.93945,18091.93945,14800
1/30/2008,18120.2207,18129.17969,17683.50977,17758.64063,17758.64063,13400
1/31/2008,17810.13086,18008.71094,17417.63086,17648.71094,17648.71094,16800
2/1/2008,17820.66992,18312.40039,17534.96094,18242.58008,18242.58008,14800
2/4/2008,18496.0293,18895.33984,18447.25,18660.32031,18660.32031,17400
2/5/2008,18592.58008,18729.83008,18509.53906,18663.16016,18663.16016,19000
2/6/2008,18247.0293,18274.15039,17936.00977,18139.49023,18139.49023,16400
2/7/2008,18198.67969,18198.67969,17492.2793,17526.92969,17526.92969,17400
2/8/2008,17610.07031,17688.73047,17203.06055,17464.89063,17464.89063,19200
2/11/2008,17427.33984,17427.33984,16457.74023,16630.91016,16630.91016,20000
2/12/2008,16812.63086,16966.7207,16565.48047,16608.00977,16608.00977,14400
2/13/2008,16816.93945,17141.06055,16725.67969,16949.14063,16949.14063,14200
2/14/2008,17265.18945,17836.64063,17265.18945,17766.63086,17766.63086,14400
2/15/2008,17541.16992,18142.91992,17445.05078,18115.25,18115.25,17400
2/18/2008,18228.21094,18256.82031,17900.96094,18048.05078,18048.05078,11800
2/19/2008,18215.25977,18314.09961,18018.48047,18075.66016,18075.66016,12800
2/20/2008,17991.28906,17991.28906,17505.56055,17617.59961,17617.59961,12800
2/21/2008,17825.2207,17887.21094,17482.31055,17734.67969,17734.67969,15800
2/22/2008,17503.03906,17526.80078,17347.25977,17349.07031,17349.07031,9800
2/25/2008,17523.81055,17674.06055,17137.99023,17650.57031,17650.57031,13200
2/26/2008,17799.56055,17860.09961,17678.74023,17806.18945,17806.18945,11000
2/27/2008,17983.41992,18137.2793,17770.65039,17825.99023,17825.99023,13000
2/28/2008,17810.51953,17921.50977,17690.16016,17824.48047,17824.48047,18200
2/29/2008,17779.53906,17779.53906,17258.19922,17578.7207,17578.7207,23000
3/3/2008,17227.56055,17227.56055,16634.63086,16677.88086,16677.88086,21800
3/4/2008,16742.19922,16754.06055,16164.57031,16339.88965,16339.88965,20600
3/5/2008,16328.91016,16595.64063,16253.01953,16542.08008,16542.08008,21600
3/7/2008,16211.95996,16211.95996,15689.91992,15975.51953,15975.51953,24400
3/10/2008,15684.24023,15998.33008,15362.16992,15923.71973,15923.71973,21800
3/11/2008,15778.26953,16168.12988,15739.04004,16123.15039,16123.15039,22400
3/12/2008,16541.14063,16683.36914,16064.08984,16127.98047,16127.98047,23000
3/13/2008,15873.28027,15873.28027,15228.99023,15357.34961,15357.34961,21200
3/14/2008,15467.38965,15798.41992,15331.34961,15760.51953,15760.51953,23800
3/17/2008,15326.92969,15326.92969,14739.71973,14809.49023,14809.49023,22600
3/18/2008,14725.67969,15164.73047,14677.24023,14833.45996,14833.45996,47600
3/19/2008,15325.79004,15465.80957,14930.08008,14994.83008,14994.83008,28200
3/24/2008,15093.76953,15351.30957,15056.08984,15289.40039,15289.40039,20200
3/25/2008,15612.61035,16262.37988,15612.61035,16217.49023,16217.49023,29400
3/26/2008,16270.12012,16309.87988,16009.87012,16086.83008,16086.83008,24600
3/27/2008,15950.29004,16111.44043,15869.08984,16015.55957,16015.55957,24200
3/28/2008,16100.25977,16452.08008,15884.4502,16371.29004,16371.29004,23800
3/31/2008,16226.66016,16226.66016,15563.15039,15644.44043,15644.44043,23200
4/1/2008,15771.71973,15834.04981,15297.95996,15626.62012,15626.62012,15300
4/2/2008,16023.29981,16236.7002,15719.46973,15750.40039,15750.40039,16800
4/3/2008,15805.62988,16002.73047,15699.20996,15832.54981,15832.54981,15600
4/4/2008,15896.08984,15896.08984,15303.04004,15343.12012,15343.12012,19000
4/7/2008,15390.15039,15851.87988,15321.55957,15757.08008,15757.08008,19800
4/8/2008,15770.16016,15770.40039,15479.41992,15587.62012,15587.62012,18400
4/9/2008,15512.7002,15829.58984,15464.71973,15790.50977,15790.50977,16400
4/10/2008,15754.87012,15953.54004,15655.2002,15695.09961,15695.09961,22000
4/11/2008,15840.55957,15957.24023,15673.66992,15807.63965,15807.63965,19600
4/15/2008,15694.41016,16249.45996,15573.03027,16153.66016,16153.66016,22400
4/16/2008,16288.75977,16413.80078,16198.55957,16244.19043,16244.19043,22000
4/17/2008,16456.03906,16570.57031,16397.16992,16481.19922,16481.19922,17800
4/21/2008,16611.41016,16778.58984,16611.41016,16739.33008,16739.33008,20200
4/22/2008,16686.55078,16853.96094,16597.5293,16783.86914,16783.86914,21400
4/23/2008,16823.99023,16871.26953,16589.44922,16698.03906,16698.03906,17000
4/24/2008,16796.25977,16844.01953,16668.59961,16721.08008,16721.08008,19000
4/25/2008,16781.9707,17150.91992,16781.9707,17125.98047,17125.98047,21600
4/28/2008,17251.56055,17271.56055,16978.89063,17015.96094,17015.96094,19200
4/29/2008,17050.86914,17424.93945,17011.59961,17378.46094,17378.46094,27600
4/30/2008,17479.00977,17480.74023,17241.88086,17287.31055,17287.31055,26200
5/2/2008,17560.15039,17621.24023,17445.92969,17600.11914,17600.11914,24600
5/5/2008,17687,17735.69922,17457.26953,17490.90039,17490.90039,20200
5/6/2008,17441.41016,17502.15039,17237.67969,17373.00977,17373.00977,23200
5/7/2008,17404.15039,17413.81055,17229.98047,17339.31055,17339.31055,21200
5/8/2008,17212.60938,17212.60938,17038.0293,17080.65039,17080.65039,18200
5/9/2008,17020.78906,17125.94922,16678.93945,16737.07031,16737.07031,18600
5/12/2008,16641.44922,16897.35938,16546.55078,16860.90039,16860.90039,18000
5/13/2008,17008.0293,17085.63086,16697.4707,16752.85938,16752.85938,17000
5/14/2008,16691.30078,17014.93945,16626.34961,16978.34961,16978.34961,19000
5/15/2008,17084.89063,17366.18945,17079.93945,17353.53906,17353.53906,25000
5/16/2008,17476.41016,17497.35938,17315.51953,17434.93945,17434.93945,17000
5/20/2008,17366.05078,17367.13086,17136.25977,17230.17969,17230.17969,16600
5/21/2008,17065.60938,17293.33984,17041.63086,17243.16016,17243.16016,19600
5/22/2008,17104.58984,17104.58984,16863.38086,16907.10938,16907.10938,16800
5/23/2008,16958.80078,17054.33984,16626.10938,16649.64063,16649.64063,17600
5/26/2008,16468.32031,16498.24023,16300.87988,16348.5,16348.5,15800
5/27/2008,16454.75,16506.34961,16237.91992,16275.58984,16275.58984,16200
5/28/2008,16358.62012,16563.30078,16217.78027,16525.36914,16525.36914,21600
5/29/2008,16666.0293,16666.0293,16196.01953,16316.25977,16316.25977,20000
